date,year,month,day,station,depth_m,temperature_degC,salinity_psu,density_kg_m3,PAR,fluorescence_mg_m3,oxygenConc_umol_kg,oxygenSaturation_percent
20170912,2017,9,12,4,21.909,11.4176,32.2516,24.5622,2.58E+01,1.4558,256.282,94.31854
20170912,2017,9,12,4,22.137,11.3571,32.2527,24.5739,2.49E+01,1.4535,254.841,93.66905
20170912,2017,9,12,4,22.425,11.2856,32.2393,24.5763,2.38E+01,1.4314,253.38,92.98239
20170912,2017,9,12,4,22.691,11.2511,32.2227,24.5696,2.29E+01,1.4314,251.637,92.26463
20170912,2017,9,12,4,22.902,11.2218,32.2213,24.5738,2.21E+01,1.4314,249.595,91.45816
20170912,2017,9,12,4,23.109,11.1274,32.2224,24.5913,2.13E+01,1.4314,247.287,90.43192
20170912,2017,9,12,4,23.343,11.066,32.2015,24.5859,2.05E+01,1.2093,244.409,89.24993
20170912,2017,9,12,4,23.562,10.9988,32.2032,24.5991,1.97E+01,1.1636,241.746,88.15243
20170912,2017,9,12,4,23.738,10.9537,32.1911,24.5975,1.91E+01,1.0362,239.402,87.20659
20170912,2017,9,12,4,23.915,10.9384,32.1854,24.5958,1.86E+01,0.9812,237.258,86.394
20170912,2017,9,12,4,24.116,10.9082,32.1931,24.6071,1.80E+01,0.9751,235.322,85.63852
20170912,2017,9,12,4,24.364,10.8688,32.1856,24.6081,1.73E+01,0.9698,233.471,84.88908
20170912,2017,9,12,4,24.65,10.8271,32.1986,24.6255,1.65E+01,0.9057,231.798,84.21373
20170912,2017,9,12,4,24.898,10.7389,32.2201,24.6575,1.57E+01,0.8271,230.844,83.72174
20170912,2017,9,12,4,25.085,10.6894,32.2086,24.6571,1.51E+01,0.7745,229.837,83.26182
20170912,2017,9,12,4,25.242,10.6828,32.2047,24.6552,1.47E+01,0.6669,228.499,82.76312
20170912,2017,9,12,4,25.431,10.6669,32.2056,24.6586,1.42E+01,0.6425,227.03,82.20366
20170912,2017,9,12,4,25.701,10.6462,32.2074,24.6636,1.37E+01,0.544,225.702,81.68783
20170912,2017,9,12,4,26.004,10.6247,32.2052,24.6656,1.30E+01,0.5448,224.737,81.29967
20170912,2017,9,12,4,26.278,10.6189,32.2018,24.664,1.24E+01,0.5563,224.185,81.08787
20170912,2017,9,12,4,26.467,10.6158,32.2001,24.6632,1.20E+01,0.5563,223.759,80.92737
20170912,2017,9,12,4,26.616,10.6146,32.1983,24.662,1.17E+01,0.5097,223.412,80.79893
20170912,2017,9,12,4,26.806,10.6113,32.1986,24.6628,1.15E+01,0.5074,222.995,80.64259
20170912,2017,9,12,4,27.104,10.5803,32.2118,24.6784,1.10E+01,0.4967,222.624,80.46259
20170912,2017,9,12,4,27.425,10.5225,32.2277,24.7007,1.05E+01,0.4945,222.475,80.31797
20170912,2017,9,12,4,27.646,10.5027,32.2227,24.7001,1.01E+01,0.4861,222.534,80.30218
20170912,2017,9,12,4,27.791,10.4881,32.2176,24.6986,9.85E+00,0.4822,222.584,80.29226
20170912,2017,9,12,4,27.979,10.4658,32.2206,24.7048,9.59E+00,0.4822,222.535,80.23804
20170912,2017,9,12,4,28.222,10.444,32.2191,24.7073,9.25E+00,0.483,222.494,80.18484
20170912,2017,9,12,4,28.466,10.3987,32.2607,24.7475,8.88E+00,0.4609,222.625,80.17762
20170912,2017,9,12,4,28.689,10.3243,32.2609,24.7602,8.52E+00,0.4334,222.947,80.16534
20170912,2017,9,12,4,28.911,10.3081,32.2545,24.758,8.18E+00,0.4334,222.818,80.08739
20170912,2017,9,12,4,29.139,10.3041,32.2564,24.7601,7.85E+00,0.4342,222.456,79.95136
20170912,2017,9,12,4,29.348,10.2795,32.2646,24.7706,7.55E+00,0.4266,222.354,79.8771
20170912,2017,9,12,4,29.52,10.2497,32.2637,24.7749,7.33E+00,0.3968,222.486,79.87265
20170912,2017,9,12,4,29.698,10.2214,32.2614,24.7779,7.13E+00,0.3937,222.485,79.82241
20170912,2017,9,12,4,29.916,10.1989,32.2591,24.7799,6.90E+00,0.3602,222.095,79.64252
20170912,2017,9,12,4,30.18,10.193,32.2521,24.7754,6.64E+00,0.3602,221.705,79.48851
20170912,2017,9,12,4,30.466,10.1894,32.2511,24.7753,6.36E+00,0.348,221.582,79.4375
20170912,2017,9,12,4,30.759,10.1829,32.2503,24.7757,6.07E+00,0.3472,221.685,79.46317
20170912,2017,9,12,4,30.999,10.1767,32.2492,24.7759,5.82E+00,0.3266,221.889,79.52465
20170912,2017,9,12,4,31.178,10.1593,32.2493,24.7789,5.65E+00,0.3228,221.768,79.45158
20170912,2017,9,12,4,31.371,10.152,32.2466,24.778,5.47E+00,0.3403,221.406,79.30791
20170912,2017,9,12,4,31.593,10.1436,32.2461,24.779,5.28E+00,0.3472,220.924,79.12072
20170912,2017,9,12,4,31.818,10.114,32.254,24.7901,5.08E+00,0.3472,220.716,78.99988
20170912,2017,9,12,4,32.024,10.0785,32.248,24.7913,4.89E+00,0.3472,220.633,78.9064
20170912,2017,9,12,4,32.211,10.0689,32.2439,24.7897,4.72E+00,0.3586,220.443,78.81961
20170912,2017,9,12,4,32.403,10.0645,32.2424,24.7893,4.56E+00,0.3724,220.175,78.71567
20170912,2017,9,12,4,32.596,10.052,32.2443,24.7928,4.42E+00,0.364,220.085,78.66302
20170912,2017,9,12,4,32.814,10.0422,32.2415,24.7923,4.26E+00,0.348,220.074,78.64073
20170912,2017,9,12,4,33.026,10.0341,32.2416,24.7937,4.11E+00,0.3525,220.013,78.60529
20170912,2017,9,12,4,33.19,10.0304,32.239,24.7923,3.99E+00,0.3716,219.862,78.54377
20170912,2017,9,12,4,33.376,10.029,32.2389,24.7925,3.88E+00,0.3731,219.448,78.39349
20170912,2017,9,12,4,33.664,10.0126,32.2425,24.798,3.72E+00,0.3838,219.22,78.28607
20170912,2017,9,12,4,33.934,10.0033,32.2412,24.7986,3.54E+00,0.3838,218.983,78.18492
20170912,2017,9,12,4,34.109,9.9957,32.2412,24.7998,3.41E+00,0.3365,218.914,78.14743
20170912,2017,9,12,4,34.27,9.9943,32.2391,24.7984,3.32E+00,0.3358,218.763,78.09022
20170912,2017,9,12,4,34.477,9.9935,32.2385,24.7981,3.21E+00,0.335,218.541,78.00909
20170912,2017,9,12,4,34.692,9.9911,32.2387,24.7986,3.09E+00,0.335,218.44,77.96935
20170912,2017,9,12,4,34.878,9.9877,32.2377,24.7984,2.99E+00,0.335,218.441,77.96306
20170912,2017,9,12,4,35.083,9.9846,32.2378,24.799,2.90E+00,0.335,218.696,78.04915
20170912,2017,9,12,4,35.346,9.9784,32.2381,24.8002,2.78E+00,0.3426,218.779,78.0682
20170912,2017,9,12,4,35.6,9.9704,32.2379,24.8014,2.66E+00,0.348,218.852,78.08069
20170912,2017,9,12,4,35.743,9.9662,32.2365,24.801,2.59E+00,0.348,218.775,78.04531
20170912,2017,9,12,4,35.83,9.9664,32.2355,24.8002,2.55E+00,0.348,218.639,77.9967
20170912,2017,9,12,4,36.051,9.9641,32.2357,24.8007,2.48E+00,0.3396,218.612,77.98305
20170912,2017,9,12,4,36.424,9.9504,32.2409,24.8071,2.35E+00,0.3236,218.401,77.88773
20170912,2017,9,12,4,36.734,9.9413,32.2394,24.8074,2.22E+00,0.3335,218.387,77.86649
20170912,2017,9,12,4,36.868,9.9403,32.2393,24.8075,2.15E+00,0.3724,218.477,77.89676
20170912,2017,9,12,4,36.915,9.9397,32.2395,24.8077,2.13E+00,0.3709,218.671,77.96521
20170912,2017,9,12,4,37.086,9.9312,32.2412,24.8105,2.09E+00,0.348,218.808,78.00059
20170912,2017,9,12,4,37.345,9.924,32.2386,24.8096,1.99E+00,0.348,218.863,78.00657
20170912,2017,9,12,4,37.531,9.9141,32.241,24.8132,1.91E+00,0.348,218.861,77.99045
20170912,2017,9,12,4,37.628,9.9051,32.2387,24.8128,1.86E+00,0.348,218.849,77.96981
20170912,2017,9,12,4,37.775,9.8986,32.2381,24.8134,1.82E+00,0.348,218.806,77.94285
20170912,2017,9,12,4,38.001,9.8888,32.2371,24.8142,1.75E+00,0.348,218.798,77.92308
20170912,2017,9,12,4,38.222,9.8801,32.2384,24.8167,1.67E+00,0.409,218.842,77.92479
20170912,2017,9,12,4,38.433,9.8664,32.2392,24.8196,1.61E+00,0.4334,218.903,77.92365
20170912,2017,9,12,4,38.626,9.8479,32.2375,24.8213,1.56E+00,0.4342,219.055,77.94538
20170912,2017,9,12,4,38.814,9.8388,32.2352,24.821,1.50E+00,0.4342,219.191,77.9771
20170912,2017,9,12,4,39.008,9.8337,32.2348,24.8215,1.45E+00,0.4105,219.471,78.06766
20170912,2017,9,12,4,39.23,9.8275,32.2349,24.8226,1.39E+00,0.3846,219.482,78.0611
20170912,2017,9,12,4,39.476,9.8177,32.2371,24.8259,1.33E+00,0.3922,219.457,78.03707
20170912,2017,9,12,4,39.704,9.8155,32.2346,24.8243,1.28E+00,0.409,219.564,78.06997
20170912,2017,9,12,4,39.914,9.815,32.2355,24.8251,1.25E+00,0.425,219.591,78.07922
20170912,2017,9,12,4,40.155,9.8132,32.2363,24.8261,1.20E+00,0.483,219.781,78.1443
20170912,2017,9,12,4,40.434,9.8114,32.2377,24.8274,1.15E+00,0.4815,219.796,78.14723
20170912,2017,9,12,4,40.695,9.8109,32.2379,24.8276,1.10E+00,0.47,219.96,78.20464
20170912,2017,9,12,4,40.915,9.8116,32.2391,24.8285,1.06E+00,0.4708,220.26,78.31341
20170912,2017,9,12,4,41.122,9.8256,32.236,24.8238,1.03E+00,0.3998,220.549,78.43813
20170912,2017,9,12,4,41.331,9.8406,32.2457,24.8289,1.00E+00,0.3968,220.63,78.49808
20170912,2017,9,12,4,41.537,9.8402,32.2482,24.831,9.66E-01,0.3762,220.784,78.55352
20170912,2017,9,12,4,41.734,9.8424,32.2467,24.8294,9.31E-01,0.3724,220.826,78.57124
20170912,2017,9,12,4,41.94,9.8434,32.2487,24.8308,8.96E-01,0.3899,220.942,78.61544
20170912,2017,9,12,4,42.17,9.8535,32.2484,24.8289,8.59E-01,0.3976,221.042,78.66811
20170912,2017,9,12,4,42.414,9.8516,32.2542,24.8337,8.23E-01,0.4266,220.912,78.62203
20170912,2017,9,12,4,42.675,9.8545,32.2533,24.8326,7.85E-01,0.4464,220.822,78.59443
20170912,2017,9,12,4,42.901,9.8469,32.2556,24.8356,7.59E-01,0.4349,220.825,78.58399
20170912,2017,9,12,4,43.027,9.8394,32.2515,24.8337,7.34E-01,0.422,221.103,78.66735
20170912,2017,9,12,4,43.16,9.8209,32.2592,24.8427,7.21E-01,0.4136,221.664,78.83995
20170912,2017,9,12,4,43.418,9.7797,32.2599,24.85,6.96E-01,0.3976,222.292,78.99279
20170912,2017,9,12,4,43.743,9.7371,32.2631,24.8594,6.60E-01,0.3861,222.878,79.12966
20170912,2017,9,12,4,44.009,9.7157,32.2611,24.8613,6.27E-01,0.348,223.256,79.22574
20170912,2017,9,12,4,44.192,9.691,32.2615,24.8657,6.05E-01,0.3457,223.514,79.27468
20170912,2017,9,12,4,44.375,9.6723,32.2571,24.8652,5.86E-01,0.3228,223.758,79.3266
20170912,2017,9,12,4,44.563,9.6668,32.2547,24.8643,5.69E-01,0.3236,223.679,79.28747
20170912,2017,9,12,4,44.735,9.6686,32.2526,24.8624,5.50E-01,0.335,223.37,79.17999
20170912,2017,9,12,4,44.925,9.676,32.2551,24.8631,5.32E-01,0.3358,222.983,79.05701
20170912,2017,9,12,4,45.17,9.6863,32.2543,24.8608,5.15E-01,0.3358,222.672,78.96386
20170912,2017,9,12,4,45.428,9.6995,32.2609,24.8638,4.95E-01,0.3358,222.254,78.84222
20170912,2017,9,12,4,45.63,9.7173,32.2647,24.8639,4.79E-01,0.3533,221.711,78.68225
20170912,2017,9,12,4,45.773,9.7246,32.2727,24.869,4.64E-01,0.3602,221.298,78.55242
20170912,2017,9,12,4,45.892,9.7273,32.2742,24.8697,4.50E-01,0.3236,220.948,78.43378
20170912,2017,9,12,4,46.037,9.7316,32.2761,24.8705,4.46E-01,0.2991,220.707,78.35678
20170912,2017,9,12,4,46.266,9.7264,32.2813,24.8754,4.33E-01,0.2869,220.561,78.29892
20170912,2017,9,12,4,46.539,9.7116,32.2848,24.8806,4.08E-01,0.274,220.512,78.25832
20170912,2017,9,12,4,46.755,9.6923,32.2874,24.8857,3.96E-01,0.2785,220.779,78.32146
20170912,2017,9,12,4,46.926,9.6826,32.2834,24.8842,3.83E-01,0.2862,221.259,78.473
20170912,2017,9,12,4,47.11,9.6763,32.285,24.8864,3.73E-01,0.2755,221.812,78.65909
20170912,2017,9,12,4,47.327,9.6692,32.2836,24.8865,3.59E-01,0.2373,222.504,78.89143
20170912,2017,9,12,4,47.563,9.6592,32.2857,24.8898,3.43E-01,0.2389,223.07,79.07609
20170912,2017,9,12,4,47.799,9.654,32.2831,24.8886,3.32E-01,0.2503,223.542,79.23299
20170912,2017,9,12,4,48.005,9.6489,32.2841,24.8902,3.20E-01,0.2495,223.915,79.35708
20170912,2017,9,12,4,48.167,9.6413,32.286,24.8929,3.17E-01,0.2618,224.06,79.39658
20170912,2017,9,12,4,48.337,9.6316,32.2887,24.8966,3.05E-01,0.2625,224.16,79.41651
20170912,2017,9,12,4,48.556,9.619,32.2898,24.8995,2.93E-01,0.2099,224.055,79.35831
20170912,2017,9,12,4,48.788,9.5993,32.2983,24.9093,2.82E-01,0.2,223.764,79.22592
20170912,2017,9,12,4,49.006,9.5264,32.311,24.9309,2.73E-01,0.245,223.933,79.16682
20170912,2017,9,12,4,49.254,9.506,32.3024,24.9275,2.64E-01,0.2625,223.869,79.104
20170912,2017,9,12,4,49.571,9.501,32.301,24.9272,2.51E-01,0.2328,223.735,79.04735
20170912,2017,9,12,4,49.9,9.4999,32.3005,24.927,2.42E-01,0.2129,223.674,79.0237
20170912,2017,9,12,4,50.143,9.4983,32.3008,24.9275,2.29E-01,0.2068,223.436,78.93688
20170912,2017,9,12,4,50.288,9.4964,32.301,24.928,2.19E-01,0.2,223.227,78.85985
20170912,2017,9,12,4,50.498,9.4922,32.3016,24.9291,2.13E-01,0.1961,222.892,78.73464
20170912,2017,9,12,4,50.87,9.4854,32.3026,24.931,1.99E-01,0.1877,222.701,78.65609
20170912,2017,9,12,4,51.244,9.482,32.3018,24.9309,1.87E-01,0.1877,222.574,78.60506
20170912,2017,9,12,4,51.508,9.48,32.3025,24.9318,1.80E-01,0.1877,222.612,78.61523
20170912,2017,9,12,4,51.718,9.4756,32.303,24.9329,1.72E-01,0.1923,222.438,78.54645
20170912,2017,9,12,4,52.006,9.4707,32.3036,24.9341,1.68E-01,0.2373,222.149,78.43631
20170912,2017,9,12,4,52.364,9.4668,32.3041,24.9352,1.56E-01,0.2366,222.139,78.42647
20170912,2017,9,12,4,52.716,9.457,32.3063,24.9385,1.43E-01,0.2007,222.2,78.43246
20170912,2017,9,12,4,53.025,9.4243,32.3203,24.9546,1.35E-01,0.2,222.758,78.5812
20170912,2017,9,12,4,53.372,9.377,32.3174,24.9599,1.31E-01,0.2213,223.283,78.68321
20170912,2017,9,12,4,53.815,9.3633,32.3138,24.9592,1.16E-01,0.2251,223.515,78.7393
20170912,2017,9,12,4,54.237,9.3412,32.3193,24.967,1.05E-01,0.2076,223.697,78.76816
20170912,2017,9,12,4,54.547,9.3204,32.3202,24.971,9.98E-02,0.2,223.774,78.76007
20170912,2017,9,12,4,54.833,9.2875,32.3286,24.9828,9.14E-02,0.1923,223.735,78.69429
20170912,2017,9,12,4,55.208,9.1858,32.349,25.0148,8.17E-02,0.1877,223.875,78.57901
20170912,2017,9,12,4,55.654,9.0865,32.3258,25.0122,6.69E-02,0.1763,224.155,78.49256
20170912,2017,9,12,4,56.055,9.0478,32.3224,25.0155,6.56E-02,0.1633,224.227,78.44895
20170912,2017,9,12,4,56.382,9.0326,32.3129,25.0105,5.81E-02,0.1717,224.258,78.4283
20170912,2017,9,12,4,56.679,9.0158,32.3157,25.0152,5.34E-02,0.1877,224.211,78.3842
20170912,2017,9,12,4,57.02,9.0033,32.3099,25.0126,4.59E-02,0.1847,223.827,78.22526
20170912,2017,9,12,4,57.421,8.986,32.3221,25.0249,4.30E-02,0.1755,223.095,77.94647
20170912,2017,9,12,4,57.871,8.9668,32.3183,25.0249,3.62E-02,0.1755,222.504,77.70478
20170912,2017,9,12,4,58.332,8.9713,32.3141,25.0209,3.02E-02,0.1755,221.791,77.46123
20170912,2017,9,12,4,58.719,8.968,32.3254,25.0303,2.57E-02,0.1755,221.238,77.2686
20170912,2017,9,12,4,59.05,8.952,32.3285,25.0352,1.62E-02,0.1435,220.779,77.08287
20170912,2017,9,12,4,59.442,8.9434,32.3316,25.0389,1.72E-02,0.1427,220.079,76.82586
20170912,2017,9,12,4,59.936,8.9406,32.3378,25.0442,9.08E-03,0.1603,219.496,76.62108
20170912,2017,9,12,4,60.393,8.9235,32.3445,25.0521,4.95E-03,0.1633,219.273,76.51772
20170912,2017,9,12,4,60.699,8.9134,32.3442,25.0534,3.60E-03,0.1481,219.239,76.48883
20170912,2017,9,12,4,61.007,8.9113,32.3436,25.0533,6.08E-03,0.1427,219.262,76.49279
20170912,2017,9,12,4,61.469,8.9139,32.3416,25.0513,1.85E-03,0.1496,218.973,76.39542
20170912,2017,9,12,4,61.989,8.9171,32.3503,25.0577,7.46E-06,0.1549,218.613,76.27979
20170912,2017,9,12,4,62.436,8.877,32.3665,25.0765,7.46E-06,0.1496,218.829,76.29647
20170912,2017,9,12,4,62.712,8.847,32.3601,25.0761,7.46E-06,0.1427,219.211,76.37559
20170912,2017,9,12,4,62.92,8.8327,32.3569,25.0758,1.00E-12,0.1427,219.694,76.51787
20170912,2017,9,12,4,63.246,8.8066,32.3596,25.0819,1.00E-12,0.1427,220.018,76.58801
20170912,2017,9,12,4,63.711,8.7923,32.3535,25.0793,1.00E-12,0.145,220.017,76.56011
20170912,2017,9,12,4,64.174,8.7689,32.361,25.0887,7.46E-06,0.1549,219.749,76.43117
20170912,2017,9,12,4,64.521,8.7454,32.3583,25.0902,1.00E-12,0.1527,219.614,76.34306
20170912,2017,9,12,4,64.771,8.73,32.359,25.0931,1.00E-12,0.1305,219.744,76.36234
20170912,2017,9,12,4,65.128,8.7045,32.3678,25.1039,1.00E-12,0.1305,219.763,76.33069
20170912,2017,9,12,4,65.606,8.6531,32.3769,25.1188,1.00E-12,0.1427,219.899,76.29598
20170912,2017,9,12,4,66.094,8.5475,32.4071,25.1584,1.00E-12,0.1427,220.214,76.24295
20170912,2017,9,12,4,66.486,8.4271,32.3869,25.1605,1.00E-12,0.1527,220.868,76.25346
20170912,2017,9,12,4,66.816,8.4035,32.3877,25.1647,1.00E-12,0.1549,220.996,76.25789
20170912,2017,9,12,4,67.207,8.3446,32.3941,25.1784,1.00E-12,0.1549,221.097,76.19613
20170912,2017,9,12,4,67.658,8.3248,32.3877,25.1764,1.00E-12,0.1549,220.826,76.06546
20170912,2017,9,12,4,68.099,8.3125,32.387,25.1777,1.00E-12,0.1549,220.288,75.85873
20170912,2017,9,12,4,68.475,8.2761,32.3944,25.1888,1.00E-12,0.1549,219.866,75.6562
20170912,2017,9,12,4,68.816,8.2415,32.3966,25.1957,1.00E-12,0.1549,219.447,75.45447
20170912,2017,9,12,4,69.207,8.2254,32.3945,25.1963,1.00E-12,0.1549,218.857,75.2236
20170912,2017,9,12,4,69.661,8.2123,32.3949,25.1986,1.00E-12,0.1504,218.257,74.99538
20170912,2017,9,12,4,70.087,8.1961,32.397,25.2026,1.00E-12,0.1435,217.55,74.72655
20170912,2017,9,12,4,70.465,8.1825,32.3935,25.2019,1.00E-12,0.1427,217.064,74.53522
20170912,2017,9,12,4,70.866,8.174,32.3957,25.2048,1.00E-12,0.1427,216.675,74.38852
20170912,2017,9,12,4,71.298,8.1202,32.4167,25.2291,1.00E-12,0.1427,216.515,74.25519
20170912,2017,9,12,4,71.666,8.0892,32.4136,25.2312,1.00E-12,0.1427,216.155,74.07864
20170912,2017,9,12,4,71.994,8.0685,32.4226,25.2412,1.00E-12,0.1427,215.667,73.88223
20170912,2017,9,12,4,72.43,8.0467,32.4348,25.254,1.00E-12,0.1427,215.399,73.76051
20170912,2017,9,12,4,72.992,8.0285,32.445,25.2647,1.00E-12,0.1427,215.064,73.62136
20170912,2017,9,12,4,73.496,7.9875,32.48,25.298,1.00E-12,0.1534,215.044,73.56544
20170912,2017,9,12,4,73.819,7.958,32.4747,25.2982,1.00E-12,0.1549,214.992,73.49621
20170912,2017,9,12,4,74.095,7.9244,32.4905,25.3154,1.00E-12,0.161,215.235,73.53187
20170912,2017,9,12,4,74.51,7.7142,32.5722,25.4095,1.00E-12,0.1633,216.095,73.52063
20170912,2017,9,12,4,75.04,7.646,32.5378,25.3921,1.00E-12,0.1427,216.372,73.48309
20170912,2017,9,12,4,75.565,7.6388,32.5334,25.3896,1.00E-12,0.1305,216.212,73.41454
20170912,2017,9,12,4,75.97,7.6327,32.5328,25.39,1.00E-12,0.1305,215.823,73.2717
20170912,2017,9,12,4,76.237,7.6318,32.5296,25.3876,1.00E-12,0.1305,215.721,73.23393
20170912,2017,9,12,4,76.558,7.6312,32.528,25.3864,1.00E-12,0.1259,215.662,73.2119
20170912,2017,9,12,4,77.039,7.6312,32.5253,25.3844,1.00E-12,0.1183,215.211,73.05773
20170912,2017,9,12,4,77.589,7.6206,32.5287,25.3885,1.00E-12,0.1176,214.627,72.84359
20170912,2017,9,12,4,78.071,7.5958,32.5371,25.3986,1.00E-12,0.1176,214.142,72.64258
20170912,2017,9,12,4,78.421,7.5607,32.5454,25.41,1.00E-12,0.1168,214.084,72.56969
20170912,2017,9,12,4,78.73,7.5044,32.554,25.4246,1.00E-12,0.1053,214.444,72.60375
20170912,2017,9,12,4,79.033,7.4858,32.552,25.4256,1.00E-12,0.1053,214.332,72.53413
20170912,2017,9,12,4,79.337,7.456,32.5611,25.437,1.00E-12,0.1176,214.107,72.41376
20170912,2017,9,12,4,79.604,7.4173,32.5604,25.4418,1.00E-12,0.1183,213.864,72.26761
20170912,2017,9,12,4,79.824,7.4009,32.5605,25.444,1.00E-12,0.1282,213.695,72.18371
20170912,2017,9,12,4,80.089,7.3897,32.5631,25.4477,1.00E-12,0.1305,213.815,72.2073
20170912,2017,9,12,4,80.425,7.3896,32.5651,25.4492,1.00E-12,0.1298,213.747,72.18524
20170912,2017,9,12,4,80.713,7.3885,32.5668,25.4508,1.00E-12,0.1305,213.536,72.11315
20170912,2017,9,12,4,80.855,7.3869,32.5674,25.4515,1.00E-12,0.1229,213.373,72.05568
20170912,2017,9,12,4,80.964,7.3875,32.5658,25.4501,1.00E-12,0.1183,213.211,72.00128
20170912,2017,9,12,4,81.162,7.3875,32.5652,25.4497,1.00E-12,0.1237,213.124,71.97166
20170912,2017,9,12,4,81.416,7.3876,32.565,25.4495,1.00E-12,0.1305,213.049,71.94615
20170912,2017,9,12,4,81.647,7.3838,32.5667,25.4514,1.00E-12,0.1259,212.774,71.84788
20170912,2017,9,12,4,81.844,7.3777,32.567,25.4524,1.00E-12,0.1176,212.519,71.75208
20170912,2017,9,12,4,82.041,7.3764,32.5666,25.4523,1.00E-12,0.1229,212.067,71.59734
20170912,2017,9,12,4,82.249,7.3685,32.5679,25.4544,1.00E-12,0.1427,211.783,71.489
20170912,2017,9,12,4,82.463,7.3655,32.5652,25.4527,1.00E-12,0.1412,211.508,71.39013
20170912,2017,9,12,4,82.676,7.3571,32.5667,25.455,1.00E-12,0.1298,211.528,71.38395
20170912,2017,9,12,4,82.933,7.3531,32.5643,25.4537,1.00E-12,0.1298,211.887,71.49731
20170912,2017,9,12,4,83.233,7.3383,32.5678,25.4584,1.00E-12,0.1298,212.183,71.57492
20170912,2017,9,12,4,83.512,7.3367,32.5622,25.4543,1.00E-12,0.1305,212.243,71.58951
20170912,2017,9,12,4,83.729,7.334,32.5632,25.4554,1.00E-12,0.1412,212.148,71.55364
20170912,2017,9,12,4,83.907,7.3339,32.5616,25.4542,1.00E-12,0.1427,212.047,71.51872
20170912,2017,9,12,4,84.037,7.3311,32.5627,25.4555,1.00E-12,0.1328,212.283,71.59406
20170912,2017,9,12,4,84.174,7.3248,32.5635,25.457,1.00E-12,0.1298,212.299,71.58978
20170912,2017,9,12,4,84.394,7.3178,32.5616,25.4564,1.00E-12,0.1298,212.276,71.56979
20170912,2017,9,12,4,84.661,7.3178,32.5604,25.4555,1.00E-12,0.1298,212.125,71.51827
20170912,2017,9,12,4,84.896,7.3152,32.5619,25.457,1.00E-12,0.1237,212.022,71.47979
20170912,2017,9,12,4,85.075,7.3118,32.5613,25.457,1.00E-12,0.1176,212.101,71.50071
20170912,2017,9,12,4,85.209,7.3137,32.5604,25.456,1.00E-12,0.1259,212.067,71.49175
20170912,2017,9,12,4,85.368,7.3116,32.5612,25.4569,1.00E-12,0.142,211.746,71.38056
20170912,2017,9,12,4,85.594,7.3104,32.5606,25.4566,1.00E-12,0.1397,211.544,71.31033
20170912,2017,9,12,4,85.863,7.3085,32.5606,25.4569,1.00E-12,0.1298,211.373,71.24952
20170912,2017,9,12,4,86.164,7.3022,32.5632,25.4598,1.00E-12,0.1321,211.108,71.15152
20170912,2017,9,12,4,86.447,7.2917,32.5641,25.462,1.00E-12,0.1549,211.005,71.10036
20170912,2017,9,12,4,86.646,7.2889,32.5635,25.4619,1.00E-12,0.1542,210.913,71.06455
20170912,2017,9,12,4,86.814,7.2848,32.564,25.4628,1.00E-12,0.1305,210.852,71.0373
20170912,2017,9,12,4,87.028,7.2808,32.5639,25.4633,1.00E-12,0.1298,210.968,71.06993
20170912,2017,9,12,4,87.257,7.281,32.5627,25.4624,1.00E-12,0.1298,210.979,71.07331
20170912,2017,9,12,4,87.471,7.281,32.5628,25.4624,1.00E-12,0.1298,211,71.08041
20170912,2017,9,12,4,87.657,7.2816,32.5617,25.4615,1.00E-12,0.1298,210.889,71.04363
20170912,2017,9,12,4,87.835,7.2775,32.5636,25.4635,1.00E-12,0.1298,210.689,70.97035
20170912,2017,9,12,4,88.034,7.2674,32.569,25.4692,1.00E-12,0.1374,210.653,70.9448
20170912,2017,9,12,4,88.289,7.2358,32.5736,25.4771,1.00E-12,0.142,210.9,70.97929
20170912,2017,9,12,4,88.534,7.2293,32.5697,25.4749,1.00E-12,0.1481,210.991,70.9975
20170912,2017,9,12,4,88.706,7.2285,32.5687,25.4742,1.00E-12,0.1542,211.129,71.04187
20170912,2017,9,12,4,88.857,7.2274,32.5686,25.4743,1.00E-12,0.1504,211.002,70.99721
20170912,2017,9,12,4,89.091,7.2179,32.5735,25.4795,1.00E-12,0.142,210.812,70.92055
20170912,2017,9,12,4,89.398,7.2046,32.5774,25.4843,1.00E-12,0.1427,210.735,70.87527
20170912,2017,9,12,4,89.672,7.1897,32.5816,25.4896,1.00E-12,0.142,210.809,70.87814
20170912,2017,9,12,4,89.848,7.183,32.584,25.4925,1.00E-12,0.1397,210.957,70.91845
20170912,2017,9,12,4,90.003,7.1852,32.584,25.4922,1.00E-12,0.1176,210.951,70.92003
20170912,2017,9,12,4,90.275,7.1882,32.5839,25.4917,1.00E-12,0.1176,210.792,70.87134
20170912,2017,9,12,4,90.63,7.1913,32.5826,25.4902,1.00E-12,0.142,210.466,70.76622
20170912,2017,9,12,4,90.908,7.1918,32.5854,25.4924,1.00E-12,0.1427,210.278,70.70521
20170912,2017,9,12,4,91.128,7.1935,32.5831,25.4904,1.00E-12,0.1321,210.187,70.67601
20170912,2017,9,12,4,91.408,7.1965,32.5844,25.491,1.00E-12,0.1298,210.255,70.70459
20170912,2017,9,12,4,91.714,7.1958,32.5838,25.4906,1.00E-12,0.1389,210.395,70.75006
20170912,2017,9,12,4,91.985,7.1983,32.5841,25.4905,1.00E-12,0.1427,210.46,70.77629
