date,year,month,day,station,depth_m,temperature_degC,salinity_psu,density_kg_m3,PAR,fluorescence_mg_m3,oxygenConc_umol_kg,oxygenSaturation_percent,latitude
20171109,2017,11,9,4,36.882,11.74,32.6848,24.8404,0.911,0.3701,222.571,82.72281,43.753
20171109,2017,11,9,4,37.037,11.7401,32.6849,24.8406,0.877,0.3609,221.739,82.41372,43.753
20171109,2017,11,9,4,37.184,11.74,32.6849,24.8405,0.849,0.3655,220.392,81.91288,43.753
20171109,2017,11,9,4,37.335,11.7401,32.685,24.8406,0.819,0.3983,219.382,81.53784,43.753
20171109,2017,11,9,4,37.498,11.7401,32.6851,24.8407,0.784,0.3976,219.252,81.48956,43.753
20171109,2017,11,9,4,37.708,11.7401,32.6851,24.8407,0.762,0.3609,219.488,81.57706,43.753
20171109,2017,11,9,4,37.955,11.7402,32.685,24.8406,0.725,0.3609,219.263,81.49349,43.753
20171109,2017,11,9,4,38.214,11.7403,32.6867,24.8419,0.694,0.393,218.554,81.23142,43.753
20171109,2017,11,9,4,38.49,11.74,32.6874,24.8425,0.658,0.3983,218.095,81.06056,43.753
20171109,2017,11,9,4,38.746,11.7378,32.6997,24.8525,0.634,0.3709,217.831,80.96557,43.753
20171109,2017,11,9,4,38.935,11.7377,32.7015,24.8539,0.614,0.3617,217.93,81.00331,43.753
20171109,2017,11,9,4,39.075,11.7378,32.7024,24.8546,0.603,0.3533,218.466,81.20325,43.753
20171109,2017,11,9,4,39.253,11.7377,32.7027,24.8548,0.596,0.3487,219.086,81.43383,43.753
20171109,2017,11,9,4,39.52,11.7377,32.7035,24.8555,0.578,0.3426,219.199,81.47622,43.753
20171109,2017,11,9,4,39.878,11.7362,32.7071,24.8585,0.549,0.3365,218.53,81.22691,43.753
20171109,2017,11,9,4,40.298,11.7347,32.7109,24.8618,0.516,0.3365,217.801,80.95592,43.753
20171109,2017,11,9,4,40.776,11.7327,32.7146,24.865,0.473,0.3365,217.556,80.86344,43.753
20171109,2017,11,9,4,41.21,11.7321,32.7156,24.8659,0.429,0.3396,217.714,80.92189,43.753
20171109,2017,11,9,4,41.496,11.732,32.7157,24.866,0.399,0.3487,217.992,81.02492,43.753
20171109,2017,11,9,4,41.644,11.732,32.7157,24.866,0.375,0.3487,217.61,80.8828,43.753
20171109,2017,11,9,4,41.691,11.7321,32.7156,24.866,0.358,0.3487,216.452,80.45248,43.753
20171109,2017,11,9,4,41.679,11.7321,32.7155,24.8659,0.352,0.3487,215.213,79.99214,43.753
20171109,2017,11,9,4,41.652,11.7323,32.7153,24.8656,0.351,0.3365,214.457,79.7113,43.753
20171109,2017,11,9,4,41.686,11.7323,32.7152,24.8656,0.35,0.3365,214.314,79.65798,43.753
20171109,2017,11,9,4,41.851,11.7323,32.7153,24.8656,0.347,0.3579,214.447,79.7074,43.753
20171109,2017,11,9,4,42.114,11.7324,32.7155,24.8658,0.338,0.3617,214.322,79.66135,43.753
20171109,2017,11,9,4,42.392,11.7324,32.7156,24.8659,0.329,0.3243,214.14,79.5938,43.753
20171109,2017,11,9,4,42.687,11.7321,32.7161,24.8664,0.319,0.3121,214.032,79.55337,43.753
20171109,2017,11,9,4,43.035,11.7309,32.7185,24.8685,0.311,0.3358,214.108,79.58093,43.753
20171109,2017,11,9,4,43.437,11.7264,32.7227,24.8726,0.296,0.3487,214.344,79.6637,43.753
20171109,2017,11,9,4,43.909,11.7124,32.7331,24.8832,0.273,0.3304,214.43,79.67807,43.753
20171109,2017,11,9,4,44.445,11.7068,32.735,24.8858,0.247,0.3121,214.632,79.74475,43.753
20171109,2017,11,9,4,44.919,11.7029,32.7364,24.8876,0.218,0.2938,214.771,79.79078,43.753
20171109,2017,11,9,4,45.24,11.7006,32.736,24.8877,0.198,0.2633,214.843,79.81326,43.753
20171109,2017,11,9,4,45.488,11.7012,32.7354,24.8871,0.177,0.2686,214.738,79.77498,43.753
20171109,2017,11,9,4,45.703,11.7019,32.7353,24.8869,0.162,0.2877,214.175,79.56704,43.753
20171109,2017,11,9,4,45.829,11.7023,32.7353,24.8868,0.15,0.2877,213.069,79.15689,43.753
20171109,2017,11,9,4,45.816,11.7024,32.7355,24.8869,0.147,0.2877,211.94,78.73757,43.753
20171109,2017,11,9,4,45.688,11.7025,32.7348,24.8864,0.148,0.2877,210.973,78.37798,43.753
20171109,2017,11,9,4,45.529,11.7053,32.7334,24.8848,0.15,0.2633,210.14,78.07257,43.753
20171109,2017,11,9,4,45.434,11.7068,32.7336,24.8846,0.153,0.2633,209.434,77.81261,43.753
20171109,2017,11,9,4,45.464,11.7062,32.7338,24.8849,0.154,0.2839,208.846,77.59333,43.753
20171109,2017,11,9,4,45.646,11.7065,32.7335,24.8846,0.154,0.2877,208.411,77.43215,43.753
20171109,2017,11,9,4,46.004,11.7071,32.7326,24.8839,0.146,0.2969,208.421,77.4363,43.753
20171109,2017,11,9,4,46.468,11.7034,32.735,24.8864,0.14,0.2991,208.493,77.45838,43.753
20171109,2017,11,9,4,46.985,11.6995,32.7359,24.8879,0.123,0.2915,208.597,77.49116,43.753
20171109,2017,11,9,4,47.476,11.6943,32.7355,24.8885,0.113,0.2877,209.087,77.66442,43.753
20171109,2017,11,9,4,47.924,11.6995,32.7328,24.8855,0.0973,0.2686,209.454,77.80787,43.753
20171109,2017,11,9,4,48.353,11.6971,32.7362,24.8886,0.082,0.2503,209.802,77.93487,43.753
20171109,2017,11,9,4,48.739,11.6855,32.735,24.8898,0.073,0.2602,209.709,77.88109,43.753
20171109,2017,11,9,4,49,11.6861,32.7318,24.8872,0.0655,0.2755,209.454,77.78544,43.753
20171109,2017,11,9,4,49.121,11.6857,32.7326,24.8879,0.0602,0.2724,209.424,77.77416,43.753
20171109,2017,11,9,4,49.172,11.6868,32.7318,24.887,0.0588,0.2625,209.396,77.76483,43.753
20171109,2017,11,9,4,49.263,11.6874,32.7323,24.8874,0.0554,0.2625,208.95,77.60056,43.753
20171109,2017,11,9,4,49.372,11.6865,32.7328,24.8879,0.0529,0.2625,208.209,77.32406,43.753
20171109,2017,11,9,4,49.462,11.6827,32.7339,24.8894,0.0459,0.2625,207.829,77.17746,43.753
20171109,2017,11,9,4,49.641,11.68,32.731,24.8877,0.0466,0.2747,208.19,77.30567,43.753
20171109,2017,11,9,4,49.934,11.6768,32.7317,24.8888,0.0441,0.2747,208.71,77.49396,43.753
20171109,2017,11,9,4,50.193,11.6744,32.732,24.8895,0.0355,0.264,208.95,77.57944,43.753
20171109,2017,11,9,4,50.32,11.6719,32.7294,24.888,0.0322,0.2625,208.872,77.54496,43.753
20171109,2017,11,9,4,50.374,11.6736,32.7299,24.888,0.029,0.2625,208.624,77.45582,43.753
20171109,2017,11,9,4,50.486,11.6737,32.7299,24.888,0.0282,0.2625,208.242,77.31401,43.753
20171109,2017,11,9,4,50.711,11.6728,32.7302,24.8884,0.0326,0.2549,207.91,77.18952,43.753
20171109,2017,11,9,4,50.987,11.675,32.73,24.8878,0.0232,0.2503,207.869,77.17781,43.753
20171109,2017,11,9,4,51.255,11.6751,32.7297,24.8876,0.0183,0.2564,207.845,77.16895,43.753
20171109,2017,11,9,4,51.489,11.6728,32.7302,24.8884,0.0165,0.2625,207.753,77.13153,43.753
20171109,2017,11,9,4,51.799,11.6755,32.7294,24.8873,0.0174,0.2579,207.43,77.01558,43.753
20171109,2017,11,9,4,52.26,11.6742,32.7317,24.8893,0.00699,0.2503,207.122,76.90019,43.753
20171109,2017,11,9,4,52.778,11.6671,32.7294,24.8888,0.00121,0.2503,207.114,76.88453,43.753
20171109,2017,11,9,4,53.202,11.6448,32.7338,24.8963,1.93e-4,0.2503,207.296,76.91843,43.753
20171109,2017,11,9,4,53.507,11.6294,32.7292,24.8957,7.46e-6,0.2488,207.688,77.03643,43.753
20171109,2017,11,9,4,53.722,11.6261,32.7273,24.8948,7.46e-6,0.2381,208.098,77.18202,43.753
20171109,2017,11,9,4,53.821,11.6252,32.7269,24.8946,1e-12,0.2381,208.266,77.24258,43.753
20171109,2017,11,9,4,53.807,11.6279,32.7254,24.893,7.46e-6,0.2137,208.227,77.23199,43.753
20171109,2017,11,9,4,53.775,11.6382,32.723,24.8892,7.46e-6,0.2137,207.516,76.98345,43.753
20171109,2017,11,9,4,53.857,11.645,32.7227,24.8877,1e-12,0.2351,206.828,76.73891,43.753
20171109,2017,11,9,4,54.081,11.6309,32.7318,24.8974,1e-12,0.2381,206.357,76.54651,43.753
20171109,2017,11,9,4,54.259,11.6039,32.7373,24.9066,7.46e-6,0.2282,206.298,76.48405,43.753
20171109,2017,11,9,4,54.302,11.603,32.7319,24.9025,1e-12,0.2259,206.234,76.45629,43.753
20171109,2017,11,9,4,54.376,11.6058,32.7314,24.9017,1e-12,0.2259,205.827,76.3097,43.753
20171109,2017,11,9,4,54.72,11.5914,32.7441,24.9142,1e-12,0.2259,205.702,76.24717,43.753
20171109,2017,11,9,4,55.299,11.5516,32.756100000000004,24.9307,1e-12,0.2137,205.795,76.22402,43.753
20171109,2017,11,9,4,55.803,11.5616,32.753,24.9266,1e-12,0.2007,205.884,76.27132,43.753
20171109,2017,11,9,4,56.016,11.5741,32.7597,24.9295,1e-12,0.2007,205.901,76.30146,43.753
20171109,2017,11,9,4,56.055,11.5713,32.7617,24.9316,1e-12,0.2015,205.709,76.22673,43.753
20171109,2017,11,9,4,56.156,11.5688,32.7629,24.9329,1e-12,0.2038,205.31,76.07556,43.753
20171109,2017,11,9,4,56.472,11.5882,32.7583,24.9259,1e-12,0.2129,204.421,75.77458,43.753
20171109,2017,11,9,4,56.917,11.6239,32.7569,24.9183,1e-12,0.2152,203.583,75.52004,43.753
20171109,2017,11,9,4,57.296,11.6021,32.8035,24.9584,1e-12,0.2259,203.117,75.33756,43.753
20171109,2017,11,9,4,57.458,11.5616,32.7683,24.9385,7.46e-6,0.2259,203.01,75.21467,43.753
20171109,2017,11,9,4,57.501,11.58,32.765,24.9326,1e-12,0.2137,202.568,75.07852,43.753
20171109,2017,11,9,4,57.647,11.5809,32.7735,24.939,1e-12,0.2137,201.905,74.83854,43.753
20171109,2017,11,9,4,57.975,11.5664,32.7731,24.9413,1e-12,0.2137,201.489,74.66164,43.753
20171109,2017,11,9,4,58.346,11.5592,32.7695,24.9398,1e-12,0.2137,201.538,74.66639,43.753
20171109,2017,11,9,4,58.588,11.5503,32.7736,24.9447,1e-12,0.2228,202.077,74.85411,43.753
20171109,2017,11,9,4,58.721,11.5558,32.7713,24.9419,7.46e-6,0.2259,202.542,75.03401,43.753
20171109,2017,11,9,4,58.827,11.5664,32.7721,24.9406,1e-12,0.2099,202.384,74.99273,43.753
20171109,2017,11,9,4,58.957,11.5778,32.7786,24.9436,1e-12,0.2015,201.883,74.82846,43.753
20171109,2017,11,9,4,59.191,11.587,32.7816,24.9442,1e-12,0.2206,201.918,74.85738,43.753
20171109,2017,11,9,4,59.532,11.5985,32.7825,24.9428,7.46e-6,0.2389,202.211,74.98441,43.753
20171109,2017,11,9,4,59.825,11.6223,32.7914,24.9454,1e-12,0.2244,202.72,75.2155,43.753
20171109,2017,11,9,4,59.885,11.6141,32.7991,24.9529,1e-12,0.2015,202.831,75.2478,43.753
20171109,2017,11,9,4,59.712,11.6042,32.7967,24.9528,7.46e-6,0.2045,202.095,74.9579,43.753
20171109,2017,11,9,4,59.521,11.5915,32.7908,24.9506,1e-12,0.2137,201.406,74.67947,43.753
20171109,2017,11,9,4,59.567,11.596,32.7838,24.9443,1e-12,0.2167,201.085,74.56365,43.753
20171109,2017,11,9,4,59.926,11.6118,32.7876,24.9444,1e-12,0.2381,201.016,74.56493,43.753
20171109,2017,11,9,4,60.53,11.626,32.7949,24.9474,1e-12,0.2381,201.533,74.78275,43.753
20171109,2017,11,9,4,61.26,11.6386,32.7984,24.9479,1e-12,0.2007,202.038,74.99208,43.753
20171109,2017,11,9,4,61.936,11.6886,32.8064,24.945,1e-12,0.2015,202.54,75.26152,43.753
20171109,2017,11,9,4,62.409,11.6619,32.8347,24.971800000000002,1e-12,0.2015,203.583,75.62187,43.753
20171109,2017,11,9,4,62.69,11.6415,32.8282,24.9705,1e-12,0.2015,204.481,75.91917,43.753
20171109,2017,11,9,4,62.844,11.6356,32.8238,24.9682,1e-12,0.2198,204.796,76.02438,43.753
20171109,2017,11,9,4,62.927,11.638,32.824,24.9679,1e-12,0.2259,204.254,75.82727,43.753
20171109,2017,11,9,4,62.954,11.6436,32.8207,24.9643,1e-12,0.2106,203.545,75.57117,43.753
20171109,2017,11,9,4,62.91,11.6625,32.8148,24.9563,1e-12,0.2007,203.258,75.49146,43.753
20171109,2017,11,9,4,62.845,11.6699,32.8197,24.9588,1e-12,0.2137,203.294,75.51917,43.753
20171109,2017,11,9,4,62.869,11.6633,32.8215,24.9614,1e-12,0.2259,203.691,75.65717,43.753
20171109,2017,11,9,4,62.98,11.6581,32.82,24.9611,1e-12,0.216,204.2,75.83703,43.753
20171109,2017,11,9,4,63.156,11.6464,32.8251,24.9672,1e-12,0.2015,204.483,75.92624,43.753
20171109,2017,11,9,4,63.384,11.6248,32.8375,24.9809,1e-12,0.2045,204.845,76.03297,43.753
20171109,2017,11,9,4,63.627,11.571,32.8359,24.9894,1e-12,0.2137,205.1,76.04072,43.753
20171109,2017,11,9,4,63.869,11.5521,32.8342,24.9916,1e-12,0.2114,204.847,75.91591,43.753
20171109,2017,11,9,4,64.067,11.5479,32.8317,24.9904,1e-12,0.2015,204.578,75.80815,43.753
20171109,2017,11,9,4,64.219,11.5455,32.8316,24.9908,1e-12,0.2015,204.706,75.85157,43.753
20171109,2017,11,9,4,64.459,11.5398,32.8339,24.9936,1e-12,0.2015,204.956,75.93652,43.753
20171109,2017,11,9,4,64.958,11.5249,32.8392,25.0004,1e-12,0.2015,204.794,75.85534,43.753
20171109,2017,11,9,4,65.624,11.5132,32.8428,25.0054,1e-12,0.19,204.193,75.61615,43.753
20171109,2017,11,9,4,66.151,11.5022,32.8434,25.0079,1e-12,0.1885,203.742,75.43198,43.753
20171109,2017,11,9,4,66.359,11.485,32.8458,25.0129,1e-12,0.1794,203.585,75.34806,43.753
20171109,2017,11,9,4,66.334,11.5038,32.8369,25.0025,1e-12,0.1763,203.004,75.15777,43.753
20171109,2017,11,9,4,66.278,11.5086,32.8397,25.0038,1e-12,0.1839,201.781,74.71404,43.753
20171109,2017,11,9,4,66.339,11.5102,32.8391,25.0031,1e-12,0.1893,199.851,74.00187,43.753
20171109,2017,11,9,4,66.497,11.5105,32.8396,25.0034,1e-12,0.1824,198.34,73.44277,43.753
20171109,2017,11,9,4,66.749,11.5081,32.8422,25.0059,1e-12,0.1763,197.883,73.27126,43.753
20171109,2017,11,9,4,67.087,11.4635,32.8516,25.0213,1e-12,0.1862,198.065,73.27475,43.753
20171109,2017,11,9,4,67.379,11.4513,32.8416,25.0157,1e-12,0.2015,198.549,73.42981,43.753
20171109,2017,11,9,4,67.557,11.4358,32.8443,25.0207,1e-12,0.1946,198.769,73.48846,43.753
20171109,2017,11,9,4,67.718,11.4318,32.838,25.0165,1e-12,0.1771,198.872,73.51698,43.753
20171109,2017,11,9,4,67.943,11.4159,32.8376,25.0191,1e-12,0.1816,199.405,73.6892,43.753
20171109,2017,11,9,4,68.257,11.4105,32.8384,25.0206,1e-12,0.2137,199.492,73.71331,43.753
20171109,2017,11,9,4,68.622,11.404,32.841,25.0239,1e-12,0.2129,199.395,73.66888,43.753
20171109,2017,11,9,4,68.962,11.399,32.8385,25.0228,1e-12,0.1763,199.248,73.60557,43.753
20171109,2017,11,9,4,69.313,11.3965,32.8406,25.0249,1e-12,0.1771,198.894,73.47187,43.753
20171109,2017,11,9,4,69.645,11.3789,32.8443,25.031,1e-12,0.1877,198.67,73.36389,43.753
20171109,2017,11,9,4,69.873,11.3595,32.8423,25.0329,1e-12,0.1885,198.483,73.26376,43.753
20171109,2017,11,9,4,70.007,11.3492,32.8385,25.0319,1e-12,0.2076,198.141,73.11989,43.753
20171109,2017,11,9,4,70.147,11.3363,32.8411,25.0362,1e-12,0.2137,197.749,72.95658,43.753
20171109,2017,11,9,4,70.349,11.3228,32.8341,25.0332,1e-12,0.2061,197.06,72.67809,43.753
20171109,2017,11,9,4,70.549,11.3301,32.8312,25.0296,1e-12,0.2007,196.185,72.36514,43.753
20171109,2017,11,9,4,70.755,11.3364,32.836,25.0322,1e-12,0.2015,195.556,72.14494,43.753
20171109,2017,11,9,4,71.041,11.3394,32.8365,25.0321,1e-12,0.2015,195.178,72.01019,43.753
20171109,2017,11,9,4,71.345,11.336,32.8363,25.0325,1e-12,0.1961,195.26,72.03549,43.753
20171109,2017,11,9,4,71.491,11.3373,32.8395,25.0348,1e-12,0.1893,195.276,72.04486,43.753
20171109,2017,11,9,4,71.467,11.3366,32.8376,25.0334,1e-12,0.1885,194.985,71.93569,43.753
20171109,2017,11,9,4,71.454,11.3369,32.8375,25.0333,1e-12,0.1893,194.59,71.79023,43.753
20171109,2017,11,9,4,71.693,11.3287,32.8376,25.0348,1e-12,0.1885,194.168,71.6221,43.753
20171109,2017,11,9,4,72.229,11.3387,32.8346,25.0308,1e-12,0.1885,193.695,71.46106,43.753
20171109,2017,11,9,4,72.871,11.3543,32.8356,25.0287,1e-12,0.1893,193.407,71.37885,43.753
20171109,2017,11,9,4,73.335,11.3624,32.8443,25.0341,1e-12,0.2015,193.518,71.43661,43.753
20171109,2017,11,9,4,73.66,11.3612,32.8457,25.0353,1e-12,0.2015,193.971,71.60266,43.753
20171109,2017,11,9,4,73.905,11.3605,32.8484,25.0376,1e-12,0.2122,194.276,71.71535,43.753
20171109,2017,11,9,4,74.138,11.3583,32.85,25.0392,1e-12,0.2137,194.089,71.64376,43.753
20171109,2017,11,9,4,74.334,11.3504,32.8554,25.0449,1e-12,0.2038,193.481,71.41056,43.753
20171109,2017,11,9,4,74.44,11.3442,32.8543,25.0451,1e-12,0.2007,193.13,71.2711,43.753
20171109,2017,11,9,4,74.429,11.3442,32.854,25.0449,1e-12,0.2091,193.21,71.30052,43.753
20171109,2017,11,9,4,74.36,11.3562,32.8498,25.0395,1e-12,0.2137,193.53,71.43441,43.753
20171109,2017,11,9,4,74.397,11.3481,32.8564,25.046,1e-12,0.2068,193.971,71.58814,43.753
20171109,2017,11,9,4,74.611,11.3153,32.8677,25.0608,1e-12,0.2007,193.884,71.51246,43.753
20171109,2017,11,9,4,74.895,11.3072,32.8681,25.0625,1e-12,0.1908,193.764,71.45603,43.753
20171109,2017,11,9,4,75.182,11.3025,32.8723,25.0667,1e-12,0.1763,193.949,71.5194,43.753
20171109,2017,11,9,4,75.463,11.2665,32.8881,25.0854,1e-12,0.1794,194.405,71.641,43.753
20171109,2017,11,9,4,75.761,11.218,32.8949,25.0994,1e-12,0.1885,195.153,71.84656,43.753
20171109,2017,11,9,4,76.122,11.144,32.9194,25.1317,1e-12,0.1923,195.588,71.90649,43.753
20171109,2017,11,9,4,76.593,11.0684,32.9405,25.1615,1e-12,0.2137,195.548,71.78743,43.753
20171109,2017,11,9,4,77.143,11.0136,32.9622,25.1882,1e-12,0.2122,195.465,71.68481,43.753
20171109,2017,11,9,4,77.619,10.9922,32.9644,25.1937,1e-12,0.1641,195.413,71.63403,43.753
20171109,2017,11,9,4,77.912,10.9886,32.9627,25.193,1e-12,0.1641,195.307,71.58905,43.753
20171109,2017,11,9,4,78.067,10.988,32.9609,25.1917,1e-12,0.1748,194.925,71.44703,43.753
20171109,2017,11,9,4,78.115,10.9882,32.9599,25.1909,1e-12,0.1763,193.784,71.02864,43.753
20171109,2017,11,9,4,78.188,10.9887,32.9589,25.19,1e-12,0.1763,192.085,70.40606,43.753
20171109,2017,11,9,4,78.403,10.9874,32.9587,25.1901,1e-12,0.1763,190.387,69.78199,43.753
20171109,2017,11,9,4,78.609,10.985900000000001,32.9585,25.1903,1e-12,0.1763,189.086,69.30286,43.753
20171109,2017,11,9,4,78.623,10.9869,32.9575,25.1893,1e-12,0.1763,188.158,68.96341,43.753
20171109,2017,11,9,4,78.498,10.9896,32.9575,25.1888,1e-12,0.1763,187.033,68.55532,43.753
20171109,2017,11,9,4,78.531,10.9876,32.9577,25.1893,1e-12,0.1763,185.842,68.11569,43.753
20171109,2017,11,9,4,78.821,10.9845,32.958,25.1901,1e-12,0.1809,185.104,67.84093,43.753
20171109,2017,11,9,4,79.19,10.9764,32.9616,25.1943,1e-12,0.1885,184.899,67.75584,43.753
20171109,2017,11,9,4,79.544,10.9616,32.9644,25.1992,1e-12,0.1855,185,67.77292,43.753
20171109,2017,11,9,4,79.945,10.9423,32.9701,25.207,1e-12,0.1763,185.579,67.95996,43.753
20171109,2017,11,9,4,80.428,10.9087,32.9746,25.2165,1e-12,0.174,186.377,68.20558,43.753
20171109,2017,11,9,4,80.922,10.8948,32.9778,25.2214,1e-12,0.1641,186.926,68.38771,43.753
20171109,2017,11,9,4,81.326,10.8674,32.9835,25.2306,1e-12,0.1649,187.462,68.5467,43.753
20171109,2017,11,9,4,81.602,10.8521,32.981,25.2314,1e-12,0.1763,187.78,68.63962,43.753
20171109,2017,11,9,4,81.757,10.8492,32.9794,25.2306,1e-12,0.1755,187.668,68.59368,43.753
20171109,2017,11,9,4,81.875,10.848,32.9797,25.2311,1e-12,0.1877,187.218,68.42741,43.753
20171109,2017,11,9,4,82.034,10.8345,32.9858,25.2382,1e-12,0.1885,186.624,68.19384,43.753
20171109,2017,11,9,4,82.25,10.8067,32.9925,25.2483,1e-12,0.1885,186.189,67.99793,43.753
20171109,2017,11,9,4,82.482,10.8073,32.991,25.2471,1e-12,0.1885,186.009,67.93208,43.753
20171109,2017,11,9,4,82.648,10.8125,32.9946,25.2489,1e-12,0.1809,185.813,67.87005,43.753
20171109,2017,11,9,4,82.755,10.8127,32.9992,25.2525,1e-12,0.1763,185.377,67.71321,43.753
20171109,2017,11,9,4,82.912,10.8074,33.0028,25.2562,1e-12,0.1763,184.786,67.49135,43.753
20171109,2017,11,9,4,83.215,10.7993,33.0065,25.2605,1e-12,0.1763,184.433,67.35255,43.753
20171109,2017,11,9,4,83.643,10.794,33.0174,25.27,1e-12,0.1763,184.219,67.27188,43.753
20171109,2017,11,9,4,84.084,10.7731,33.0247,25.2793,1e-12,0.1763,184.147,67.21928,43.753
20171109,2017,11,9,4,84.405,10.7681,33.023,25.2788,1e-12,0.1801,184.014,67.16277,43.753
20171109,2017,11,9,4,84.578,10.7637,33.026,25.282,1e-12,0.1885,183.946,67.13325,43.753
20171109,2017,11,9,4,84.68,10.7621,33.0261,25.2823,1e-12,0.1885,183.965,67.13788,43.753
20171109,2017,11,9,4,84.773,10.7566,33.0293,25.2858,1e-12,0.1893,183.816,67.07721,43.753
20171109,2017,11,9,4,84.848,10.7488,33.0319,25.2892,1e-12,0.1885,183.416,66.92112,43.753
20171109,2017,11,9,4,84.909,10.7443,33.0323,25.2903,1e-12,0.1763,183.029,66.77383,43.753
20171109,2017,11,9,4,85.02,10.7409,33.035,25.293,1e-12,0.1763,182.983,66.7535,43.753
20171109,2017,11,9,4,85.311,10.7759,33.0413,25.2917,1e-12,0.1763,183.069,66.83774,43.753
20171109,2017,11,9,4,85.798,10.8089,33.0699,25.3082,1e-12,0.1763,183.457,67.04,43.753
20171109,2017,11,9,4,86.263,10.7689,33.0929,25.3332,1e-12,0.1664,183.67,67.07171,43.753
20171109,2017,11,9,4,86.57,10.7313,33.0741,25.3252,1e-12,0.1641,183.621,66.99141,43.753
20171109,2017,11,9,4,86.811,10.7328,33.072,25.3233,1e-12,0.1717,183.515,66.95369,43.753
20171109,2017,11,9,4,87.134,10.7334,33.0752,25.3257,1e-12,0.1763,183.352,66.89654,43.753
20171109,2017,11,9,4,87.504,10.726,33.0819,25.3322,1e-12,0.1824,183.267,66.85814,43.753
20171109,2017,11,9,4,87.856,10.7017,33.0861,25.3397,1e-12,0.1885,183.274,66.82835,43.753
20171109,2017,11,9,4,88.155,10.7123,33.0824,25.335,1e-12,0.1885,183.317,66.85723,43.753
20171109,2017,11,9,4,88.377,10.7207,33.0961,25.3442,1e-12,0.1885,183.571,66.96838,43.753
20171109,2017,11,9,4,88.535,10.7219,33.0969,25.3445,1e-12,0.1847,183.816,67.0598,43.753
20171109,2017,11,9,4,88.665,10.7226,33.0974,25.3448,1e-12,0.1763,183.789,67.0512,43.753
20171109,2017,11,9,4,88.735,10.7236,33.0981,25.3452,1e-12,0.1733,183.474,66.93801,43.753
20171109,2017,11,9,4,88.697,10.7233,33.0982,25.3454,1e-12,0.1557,183.269,66.8627,43.753
20171109,2017,11,9,4,88.639,10.7224,33.098,25.3454,1e-12,0.1557,183.035,66.77626,43.753
20171109,2017,11,9,4,88.756,10.7237,33.0969,25.3442,1e-12,0.1641,182.621,66.62645,43.753
20171109,2017,11,9,4,89.125,10.7034,33.1054,25.3544,1e-12,0.1641,182.181,66.44134,43.753
20171109,2017,11,9,4,89.657,10.6844,33.103,25.3559,1e-12,0.1641,181.911,66.31471,43.753
20171109,2017,11,9,4,90.16,10.6643,33.1067,25.3623,1e-12,0.1641,182.268,66.41804,43.753
20171109,2017,11,9,4,90.496,10.6496,33.1019,25.3611,1e-12,0.1641,183.086,66.69299,43.753
20171109,2017,11,9,4,90.604,10.6498,33.1011,25.3604,1e-12,0.1641,183.646,66.89669,43.753
20171109,2017,11,9,4,90.571,10.6501,33.0992,25.3589,1e-12,0.1885,183.737,66.92931,43.753
20171109,2017,11,9,4,90.59,10.6594,33.0987,25.3569,1e-12,0.2007,183.27,66.77239,43.753
20171109,2017,11,9,4,90.754,10.6434,33.1027,25.3628,1e-12,0.1877,182.754,66.56358,43.753
20171109,2017,11,9,4,90.995,10.6408,33.1001,25.3612,1e-12,0.1763,182.413,66.43429,43.753
20171109,2017,11,9,4,91.237,10.6403,33.0995,25.3608,1e-12,0.1809,182.49,66.46159,43.753
20171109,2017,11,9,4,91.38,10.6424,33.0993,25.3603,1e-12,0.1893,182.548,66.4853,43.753
20171109,2017,11,9,4,91.42,10.6428,33.0993,25.3603,1e-12,0.1855,182.483,66.4624,43.753
20171109,2017,11,9,4,91.512,10.6429,33.0993,25.3602,1e-12,0.1771,182.256,66.37967,43.753
20171109,2017,11,9,4,91.789,10.6426,33.0991,25.3601,1e-12,0.1786,181.87,66.23858,43.753
20171109,2017,11,9,4,92.208,10.642,33.102,25.3625,1e-12,0.1893,181.752,66.19618,43.753
20171109,2017,11,9,4,92.655,10.6332,33.1052,25.3666,1e-12,0.1885,181.867,66.22735,43.753
20171109,2017,11,9,4,93.094,10.6208,33.1101,25.3726,1e-12,0.1641,182.329,66.38006,43.753
20171109,2017,11,9,4,93.56,10.5823,33.1179,25.3853,1e-12,0.1649,182.622,66.43581,43.753
20171109,2017,11,9,4,94.041,10.533,33.127,25.4009,1e-12,0.187,182.571,66.35148,43.753
20171109,2017,11,9,4,94.435,10.4846,33.1251,25.4078,1e-12,0.1893,182.353,66.20272,43.753
20171109,2017,11,9,4,94.69,10.4828,33.1249,25.408,1e-12,0.1794,182.114,66.11362,43.753
20171109,2017,11,9,4,94.794,10.4799,33.1236,25.4074,1e-12,0.1771,182.33,66.18693,43.753
20171109,2017,11,9,4,94.762,10.484,33.1226,25.4059,1e-12,0.1763,182.571,66.28018,43.753
20171109,2017,11,9,4,94.71,10.487,33.1216,25.4047,1e-12,0.1771,182.611,66.29823,43.753
20171109,2017,11,9,4,94.692,10.4838,33.122,25.4055,1e-12,0.1832,182.394,66.21523,43.753
